
Start time     : 2026-04-17T15:53:39
Program name   : esorex
Severity level : [ INFO  ] 

15:53:39 [ INFO  ] : This is EsoRex, version 3.13.10
15:53:39 [ INFO  ] : using the libraries: CPL = 7.3.2, CFITSIO = 4.4.1, WCSLIB = 8.2.2, FFTW (normal precision) = 3.3.10, FFTW (single precision) = 3.3.10
15:53:39 [ INFO  ] : Invocation command line was: /opt/local/bin/esorex gravity_viscal --force-calib=true viscal.sof
15:53:39 [ INFO  ] gravity_print_banner: **********************************************
15:53:39 [ INFO  ] gravity_print_banner:   Welcome to GRAVITY Pipeline release 1.9.4
15:53:39 [ INFO  ] gravity_print_banner:   Last rebuilt at Jul 28 2025 11:10:45
15:53:39 [ INFO  ] gravity_print_banner: **********************************************
15:53:39 [ INFO  ] gravity_viscal: Start function gravity_viscal
15:53:39 [ INFO  ] gravi_data_load_frame: Load file M.GRAVITY.2020-06-10T12:25:17.246.fits (DIAMETER_CAT)
15:53:42 [ INFO  ] gravity_viscal: *** Compute TF 1 over 1 ***
15:53:42 [ INFO  ] gravi_data_load_frame: Load file ADP.2025-12-24T13:09:34.519.fits (SINGLE_CAL_VIS)
15:53:42 [ INFO  ] gravi_data_dump_mode: (insmode: HIGH COMBINED COMBINED)
15:53:42 [ INFO  ] gravi_compute_tf: Start function gravi_compute_tf
15:53:42 [ INFO  ] gravi_data_duplicate: Start function gravi_data_duplicate
15:53:42 [ INFO  ] gravi_data_duplicate: Exit function gravi_data_duplicate (0.001465 s)
15:53:42 [ INFO  ] gravi_compute_tf: Find match in DIAMETER_CAT (best sep=0.02 arcsec)
15:53:42 [ INFO  ] gravi_compute_tf: Diameter for SC target: 0.621 (+-0.010) mas
15:53:42 [ INFO  ] gravi_compute_tf: Use ATs
15:53:42 [ INFO  ] gravi_compute_tf: Use Kmag=4.44 for QC.TRANS
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_SC1 = 1.07%
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_SC2 = 0.82%
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_SC3 = 0.80%
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_SC4 = 1.01%
15:53:42 [ INFO  ] gravi_compute_tf: Find match in DIAMETER_CAT (best sep=0.02 arcsec)
15:53:42 [ INFO  ] gravi_compute_tf: Diameter for FT target: 0.621 (+-0.010) mas
15:53:42 [ INFO  ] gravi_compute_tf: Use ATs
15:53:42 [ INFO  ] gravi_compute_tf: Use Kmag=4.44 for QC.TRANS
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_FT1 = 0.86%
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_FT2 = 0.82%
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_FT3 = 0.82%
15:53:42 [ INFO  ] gravi_compute_tf: ESO QC TF TRANS_FT4 = 0.71%
15:53:42 [ INFO  ] gravi_compute_tf: Exit function gravi_compute_tf (0.106235 s)
15:53:42 [ INFO  ] gravi_vis_smooth: Start function gravi_vis_smooth
15:53:42 [ INFO  ] gravi_vis_flag_nan: Start function gravi_vis_flag_nan
15:53:42 [ INFO  ] gravi_vis_flag_nan: Exit function gravi_vis_flag_nan (0.000006 s)
15:53:42 [ INFO  ] gravi_vis_smooth: Smoothing OIFITS2 FLUXDATA column
15:53:42 [ INFO  ] gravi_vis_smooth_amp: Start function gravi_vis_smooth_amp
15:53:42 [ INFO  ] gravi_vis_flag_nan: Start function gravi_vis_flag_nan
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column VIS2DATA
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column VIS2ERR
15:53:42 [ INFO  ] gravi_vis_flag_nan: Exit function gravi_vis_flag_nan (0.000264 s)
15:53:42 [ INFO  ] gravi_vis_smooth_amp: Start function gravi_vis_smooth_amp
15:53:42 [ INFO  ] gravi_vis_fit_amp: Start function gravi_vis_fit_amp
15:53:42 [ INFO  ] gravi_vis_fit_amp: Exit function gravi_vis_fit_amp (0.002081 s)
15:53:42 [ INFO  ] gravi_vis_flag_nan: Start function gravi_vis_flag_nan
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column VISAMP
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column VISAMPERR
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column VISPHI
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column VISPHIERR
15:53:42 [ INFO  ] gravi_vis_flag_nan: Exit function gravi_vis_flag_nan (0.000434 s)
15:53:42 [ INFO  ] gravi_vis_smooth_amp: Start function gravi_vis_smooth_amp
15:53:42 [ INFO  ] gravi_vis_smooth_phi: Start function gravi_vis_smooth_phi
15:53:42 [ INFO  ] gravi_vis_fit_amp: Start function gravi_vis_fit_amp
15:53:42 [ INFO  ] gravi_vis_fit_amp: Exit function gravi_vis_fit_amp (0.002120 s)
15:53:42 [ INFO  ] gravi_vis_fit_amp: Start function gravi_vis_fit_amp
15:53:42 [ INFO  ] gravi_vis_fit_amp: Exit function gravi_vis_fit_amp (0.002221 s)
15:53:42 [ INFO  ] gravi_vis_smooth_amp: Start function gravi_vis_smooth_amp
15:53:42 [ INFO  ] gravi_vis_smooth_amp: Start function gravi_vis_smooth_amp
15:53:42 [WARNING] FIXME: ***********************************************
15:53:42 [WARNING] FIXME:                                                
15:53:42 [WARNING] FIXME:  VISDATA is not properly smooth !! 
15:53:42 [WARNING] FIXME:                                                
15:53:42 [WARNING] FIXME: ***********************************************
15:53:42 [ INFO  ] gravi_vis_flag_nan: Start function gravi_vis_flag_nan
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column T3PHI
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column T3PHIERR
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column T3AMP
15:53:42 [ INFO  ] gravi_vis_flag_nan: Check column T3AMPERR
15:53:42 [ INFO  ] gravi_vis_flag_nan: Exit function gravi_vis_flag_nan (0.000378 s)
15:53:42 [ INFO  ] gravi_vis_smooth_amp: Start function gravi_vis_smooth_amp
15:53:42 [ INFO  ] gravi_vis_smooth_phi: Start function gravi_vis_smooth_phi
15:53:42 [ INFO  ] gravi_vis_fit_amp: Start function gravi_vis_fit_amp
15:53:42 [ INFO  ] gravi_vis_fit_amp: Exit function gravi_vis_fit_amp (0.001376 s)
15:53:42 [ INFO  ] gravi_vis_fit_amp: Start function gravi_vis_fit_amp
15:53:42 [ INFO  ] gravi_vis_fit_amp: Exit function gravi_vis_fit_amp (0.001439 s)
15:53:42 [ INFO  ] gravi_vis_smooth: Exit function gravi_vis_smooth (0.012318 s)
15:53:42 [ INFO  ] gravi_plist_get_oifits_keywords: Start function gravi_plist_get_oifits_keywords
15:53:42 [ INFO  ] gravi_plist_get_oifits_keywords: Exit function gravi_plist_get_oifits_keywords (0.000056 s)
15:53:42 [ INFO  ] gravi_pfits_add_pipe_build: ESO PRO REC1 PIPE LAST_BUILD = 'Jul 28 2025 11:10:45'
15:53:42 [ INFO  ] gravi_data_save_new: Save file to ADP.2025-12-24T13:09:34.519_singlecaltf.fits
15:53:42 [ INFO  ] cpl_dfs_product_save: Writing FITS propertylist product(SINGLE_CAL_TF): ADP.2025-12-24T13:09:34.519_singlecaltf.fits
15:53:42 [ INFO  ] gravity_viscal: *** Load already computed TF ***
15:53:42 [ INFO  ] gravity_viscal: *** All TF computed or loaded ***
15:53:42 [ INFO  ] gravity_viscal: Load or create successfully 1 TF over 1 input CAL files
15:53:42 [ INFO  ] gravity_viscal: *** Calibration of file 1 over 1 ***
15:53:42 [ INFO  ] gravi_data_load_frame: Load file ADP.2025-12-24T13:09:34.525.fits (SINGLE_SCI_VIS)
15:53:42 [ INFO  ] gravi_data_dump_mode: (insmode: HIGH COMBINED COMBINED)
15:53:42 [ INFO  ] gravi_data_duplicate: Start function gravi_data_duplicate
15:53:42 [ INFO  ] gravi_data_duplicate: Exit function gravi_data_duplicate (0.001528 s)
15:53:42 [ INFO  ] gravi_calibrate_vis: Start function gravi_calibrate_vis
15:53:42 [ INFO  ] gravi_calibrate_vis: Number of possible TF: 1
15:53:42 [ INFO  ] gravi_calibrate_vis: Delta time to interpolate the TF: 3600.000000 s (1.000000 h)
15:53:42 [ INFO  ] gravi_calibrate_vis: Force calibration of the SCI by CALs: T
